Epistatic interactions:
Loci	Chi-square	P value
5939(rs10_129) 41736(rs2852658) 	27.6169	0.000552857
5939(rs10_129) 714(rs10_31) 	29.0978	0.000304801
5939(rs10_129) 28718(rs10737711) 	31.9196	9.62827e-05
5939(rs10_129) 7102(rs10_58) 	32.2367	8.44725e-05
3487(rs10_45) 3766(rs10_122) 	42.9392	9.01903e-07
11559(rs110_52) 3766(rs10_122) 	45.3307	3.18513e-07
43996(rs1213291) 3766(rs10_122) 	37.7862	8.24457e-06
3766(rs10_122) 3774(rs6661776) 	40.8112	2.26107e-06
3766(rs10_122) 60964(rs4129019) 	38.3132	6.58871e-06
11409(rs110_128) 2678(rs7531634) 	26.3568	0.000912353
1832(rs110_126) 2678(rs7531634) 	24.3423	0.00200759
15766(rs17534292) 2176(rs110_127) 	22.5301	0.00402297
754(rs110_93) 2176(rs110_127) 	27.1291	0.000671598
39292(rs4845604) 2176(rs110_127) 	25.3305	0.0013662
2176(rs110_127) 6199(rs110_82) 	26.2786	0.000940978
508(rs10_74) 5713(rs10_127) 	23.9191	0.00236447
1548(rs110_69) 5713(rs10_127) 	21.7471	0.00540653
5939(rs10_129) 52541(rs10800811) 	30.825	0.000150946
5939(rs10_129) 10254(rs1149042) 	26.4715	0.000871875
5713(rs10_127) 10254(rs1149042) 	20.4278	0.00883324
1548(rs110_69) 2176(rs110_127) 	28.6264	0.000368695
42588(rs10157822) 2176(rs110_127) 	23.3317	0.00296344
2176(rs110_127) 20139(rs6690733) 	23.4231	0.00286146
2176(rs110_127) 3982(rs10_99) 	34.2509	3.65869e-05
8360(rs110_0) 11409(rs110_128) 	27.0904	0.000682017
7246(rs10_124) 1977(rs110_20) 	20.2999	0.00925905
7246(rs10_124) 45655(rs12749426) 	21.0872	0.00691942
7246(rs10_124) 11409(rs110_128) 	44.8032	4.00987e-07
28789(rs2390864) 11409(rs110_128) 	29.5503	0.000253761
1977(rs110_20) 11409(rs110_128) 	31.0748	0.000136261
45655(rs12749426) 11409(rs110_128) 	30.1289	0.000200568
12718(rs110_70) 7965(rs10_107) 	25.1381	0.00147298
8984(rs10_19) 1590(rs110_117) 	28.1894	0.000439544
1590(rs110_117) 5966(rs110_1) 	26.4017	0.000896291
1590(rs110_117) 65844(rs11588358) 	29.1941	0.00029316
1590(rs110_117) 7393(rs10_5) 	24.7112	0.00173966
1590(rs110_117) 2642(rs110_22) 	27.292	0.000629396
51612(rs11578514) 1560(rs110_108) 	22.6428	0.00385448
51612(rs11578514) 12439(rs10_106) 	23.6758	0.00259678
1560(rs110_108) 6662(rs10_83) 	27.9996	0.000474325
1560(rs110_108) 8417(rs10_95) 	28.6491	0.000365327
1560(rs110_108) 4936(rs110_26) 	24.0888	0.0022145
6662(rs10_83) 12439(rs10_106) 	23.6241	0.00264889
12439(rs10_106) 4936(rs110_26) 	23.9529	0.00233384
11409(rs110_128) 45422(rs11582396) 	27.8685	0.000499914
11409(rs110_128) 1379(rs10_92) 	25.9851	0.00105649
11409(rs110_128) 11826(rs16823042) 	27.5037	0.00057843
11409(rs110_128) 11433(rs10_33) 	34.1036	3.89082e-05
45422(rs11582396) 3538(rs110_124) 	23.8079	0.00246799
3538(rs110_124) 1379(rs10_92) 	26.6149	0.00082374
3538(rs110_124) 11826(rs16823042) 	23.8165	0.00245989
3538(rs110_124) 11433(rs10_33) 	29.0781	0.00030724
1259(rs10_18) 12439(rs10_106) 	23.2727	0.00303124
12621(rs10_96) 12439(rs10_106) 	23.0486	0.00330239
43444(rs3013501) 12439(rs10_106) 	23.2271	0.00308457
19467(rs4916077) 7246(rs10_124) 	24.9875	0.00156214
19467(rs4916077) 1396(rs110_25) 	21.554	0.00581264
7246(rs10_124) 4235(rs10_91) 	21.5295	0.00586635
72413(rs6605244) 2661(rs110_125) 	23.071	0.00327422
50172(rs6690533) 2661(rs110_125) 	25.4301	0.00131392
2661(rs110_125) 11854(rs110_80) 	26.4669	0.000873463
2661(rs110_125) 4022(rs10_15) 	25.7353	0.00116561
2661(rs110_125) 11772(rs6425977) 	26.0986	0.00101028
61261(rs7543361) 3766(rs10_122) 	37.8194	8.12911e-06
3766(rs10_122) 6926(rs10_82) 	39.2657	4.38777e-06
3766(rs10_122) 6151(rs110_30) 	47.1415	1.441e-07
3766(rs10_122) 18233(rs10889042) 	40.2713	2.85161e-06
3417(rs110_104) 8984(rs10_19) 	22.6661	0.00382048
3417(rs110_104) 2981(rs110_94) 	24.4622	0.00191643
3417(rs110_104) 9783(rs110_57) 	33.2893	5.46173e-05
3417(rs110_104) 14928(rs10158678) 	22.8918	0.00350591
3417(rs110_104) 10180(rs555920) 	24.094	0.00221006
12236(rs110_7) 1560(rs110_108) 	22.9401	0.00344198
11461(rs10_29) 1560(rs110_108) 	23.877	0.00240315
35047(rs561606) 1560(rs110_108) 	23.2546	0.00305234
1560(rs110_108) 5702(rs480231) 	24.6113	0.00180857
1560(rs110_108) 8062(rs110_48) 	24.9433	0.00158934
56105(rs4310498) 3766(rs10_122) 	38.0913	7.24148e-06
53198(rs2296023) 3766(rs10_122) 	38.1961	6.92565e-06
12718(rs110_70) 3766(rs10_122) 	41.3595	1.78546e-06
2524(rs10_67) 3766(rs10_122) 	37.5147	9.25243e-06
3766(rs10_122) 32982(rs1415359) 	37.7704	8.30034e-06
4798(rs10_22) 11255(rs110_76) 	20.2968	0.00926977
5275(rs110_40) 7356(rs10_40) 	137.913	0
45779(rs3007374) 1560(rs110_108) 	20.627	0.00820727
1560(rs110_108) 1971(rs110_43) 	28.2399	0.000430719
1560(rs110_108) 1730(rs110_129) 	31.2387	0.000127403
11433(rs10_33) 961(rs110_33) 	150.557	0
27(rs10_24) 11378(rs110_106) 	28.8146	0.000341746
11559(rs110_52) 2176(rs110_127) 	32.1503	8.75395e-05
2352(rs110_61) 2176(rs110_127) 	31.2165	0.000128565
2176(rs110_127) 55708(rs4915236) 	25.4617	0.00129775
2176(rs110_127) 7356(rs10_40) 	25.9662	0.00106437
2176(rs110_127) 36556(rs3126218) 	26.7201	0.00079011
6856(rs110_23) 2819(rs10_130) 	36.1241	1.66648e-05
2819(rs10_130) 26454(rs1144268) 	36.4057	1.47974e-05
2819(rs10_130) 2524(rs10_67) 	37.5242	9.21515e-06
2176(rs110_127) 5939(rs10_129) 	48.3466	8.48085e-08
2176(rs110_127) 10975(rs110_9) 	25.2368	0.0014172
2176(rs110_127) 62398(rs10746385) 	23.2857	0.00301614
2176(rs110_127) 22713(rs969051) 	25.3333	0.0013647
2176(rs110_127) 52161(rs7418874) 	23.8924	0.00238894
5939(rs10_129) 10975(rs110_9) 	31.9043	9.68914e-05
5939(rs10_129) 62398(rs10746385) 	29.8091	0.000228441
5939(rs10_129) 22713(rs969051) 	29.8435	0.000225274
5939(rs10_129) 52161(rs7418874) 	37.2386	1.04023e-05
1832(rs110_126) 2819(rs10_130) 	55.1853	4.0635e-09
1832(rs110_126) 46030(rs7553) 	23.2624	0.00304318
1832(rs110_126) 754(rs110_93) 	30.7164	0.000157803
1832(rs110_126) 48016(rs10913065) 	25.4691	0.001294
2819(rs10_130) 46030(rs7553) 	34.6492	3.09721e-05
2819(rs10_130) 754(rs110_93) 	41.2643	1.8603e-06
2819(rs10_130) 48016(rs10913065) 	37.4247	9.61275e-06
46030(rs7553) 11550(rs10_128) 	21.4845	0.00596597
7102(rs10_58) 3538(rs110_124) 	29.8761	0.000222305
2704(rs110_4) 5939(rs10_129) 	30.9344	0.000144331
2704(rs110_4) 3538(rs110_124) 	29.1965	0.00029288
35792(rs11810435) 5939(rs10_129) 	36.9202	1.19046e-05
35792(rs11810435) 3538(rs110_124) 	25.008	0.00154972
8618(rs10902649) 5939(rs10_129) 	28.2202	0.000434144
8618(rs10902649) 3538(rs110_124) 	23.6692	0.00260336
5939(rs10_129) 3538(rs110_124) 	50.2764	3.61618e-08
55162(rs12117955) 1560(rs110_108) 	21.9619	0.00498687
11854(rs110_80) 1560(rs110_108) 	25.1619	0.00145934
1560(rs110_108) 8244(rs10_71) 	38.773	5.41556e-06
1560(rs110_108) 7487(rs110_39) 	21.5299	0.00586547
46812(rs725164) 11545(rs110_123) 	22.1033	0.00472802
35389(rs3818822) 11545(rs110_123) 	23.8563	0.00242239
4652(rs110_100) 11545(rs110_123) 	20.9504	0.00728045
5236(rs10_8) 11545(rs110_123) 	25.5611	0.00124813
5630(rs110_87) 11545(rs110_123) 	21.6296	0.00565034
4743(rs7512460) 11545(rs110_123) 	27.7821	0.000517495
53182(rs6673310) 11545(rs110_123) 	27.1365	0.000669616
21319(rs11809779) 3766(rs10_122) 	37.7719	8.29493e-06
5966(rs110_1) 3766(rs10_122) 	40.9638	2.11735e-06
57878(rs2306714) 3766(rs10_122) 	37.4695	9.4317e-06
9064(rs2251670) 3766(rs10_122) 	37.4272	9.60253e-06
48233(rs1395460) 10986(rs110_107) 	21.208	0.00661486
48233(rs1395460) 11545(rs110_123) 	22.0898	0.00475212
5275(rs110_40) 10986(rs110_107) 	29.5794	0.000250782
5275(rs110_40) 11545(rs110_123) 	21.0846	0.00692595
58684(rs2788170) 10986(rs110_107) 	30.0081	0.000210683
58684(rs2788170) 11545(rs110_123) 	21.4021	0.00615268
34439(rs1664417) 12439(rs10_106) 	26.1472	0.00099108
6481(rs110_85) 12439(rs10_106) 	25.5947	0.00123177
8433(rs110_67) 12439(rs10_106) 	21.1432	0.00677658
62117(rs1031961) 12439(rs10_106) 	22.4498	0.00414727
11051(rs4653353) 12439(rs10_106) 	27.5964	0.000557411
528(rs110_17) 11545(rs110_123) 	23.0458	0.00330592
8021(rs4649166) 11545(rs110_123) 	22.7116	0.00375496
7980(rs10_79) 11545(rs110_123) 	30.4898	0.000173117
11545(rs110_123) 52319(rs10801337) 	22.5355	0.00401467
4427(rs12092197) 10986(rs110_107) 	24.2684	0.00206593
10986(rs110_107) 10679(rs110_45) 	28.506	0.000387006
10986(rs110_107) 9701(rs10_57) 	20.2151	0.00955215
10986(rs110_107) 6287(rs110_88) 	22.8132	0.00361249
10679(rs110_45) 11289(rs110_21) 	20.7416	0.00786636
9589(rs10_113) 5155(rs110_122) 	26.2265	0.000960529
11550(rs10_128) 6151(rs110_30) 	22.705	0.0037643
11550(rs10_128) 26166(rs11163431) 	20.5531	0.00843429
11550(rs10_128) 12079(rs110_102) 	34.8273	2.87466e-05
11550(rs10_128) 71555(rs10927059) 	20.2768	0.00933814
2432(rs10_35) 3489(rs110_15) 	20.7947	0.00771337
4464(rs10_54) 10986(rs110_107) 	21.8544	0.00519283
7918(rs110_27) 10986(rs110_107) 	25.3865	0.00133654
10986(rs110_107) 11962(rs10_46) 	22.1621	0.00462434
6757(rs110_42) 1832(rs110_126) 	23.9688	0.00231959
9501(rs110_59) 1832(rs110_126) 	25.6806	0.00119093
52414(rs494978) 1832(rs110_126) 	32.5007	7.57421e-05
1832(rs110_126) 2704(rs110_4) 	23.6431	0.0026296
1832(rs110_126) 17804(rs11206816) 	23.1811	0.00313932
11550(rs10_128) 66973(rs1032534) 	26.0602	0.00102568
11550(rs10_128) 5939(rs10_129) 	39.8192	3.46196e-06
11550(rs10_128) 8952(rs10_85) 	21.6803	0.00554387
66973(rs1032534) 5939(rs10_129) 	26.9652	0.000716824
5939(rs10_129) 50745(rs10797912) 	27.0751	0.000686195
5939(rs10_129) 8952(rs10_85) 	28.0337	0.000467885
1560(rs110_108) 12190(rs10_87) 	21.0318	0.00706337
1560(rs110_108) 4538(rs6680164) 	27.7959	0.000514652
1560(rs110_108) 58482(rs1340113) 	28.2959	0.000421128
8417(rs10_95) 36372(rs750906) 	21.2717	0.00645955
12439(rs10_106) 800(rs110_2) 	22.2273	0.00451183
12439(rs10_106) 54967(rs10919784) 	22.3362	0.0043297
12439(rs10_106) 4268(rs110_79) 	22.1985	0.00456117
12439(rs10_106) 11378(rs110_106) 	35.2401	2.41755e-05
12439(rs10_106) 40591(rs2275081) 	22.9792	0.00339109
11378(rs110_106) 40591(rs2275081) 	26.6148	0.000823785
7246(rs10_124) 11962(rs10_46) 	27.7869	0.000516517
1259(rs10_18) 3489(rs110_15) 	35.8228	1.89216e-05
5006(rs2861484) 3538(rs110_124) 	31.0951	0.000135129
8961(rs10_69) 3538(rs110_124) 	26.0669	0.00102295
3538(rs110_124) 1523(rs110_56) 	33.4859	5.03308e-05
3538(rs110_124) 36320(rs11810241) 	25.5525	0.00125233
7337(rs3767141) 4443(rs10_86) 	24.802	0.00167929
25175(rs723898) 2661(rs110_125) 	21.9763	0.00496003
2661(rs110_125) 68473(rs1266379) 	20.1124	0.0099192
2661(rs110_125) 5280(rs10_123) 	30.7603	0.000154994
2661(rs110_125) 4418(rs110_37) 	26.0055	0.00104802
2661(rs110_125) 3366(rs10_68) 	25.7391	0.00116384
5280(rs10_123) 4418(rs110_37) 	21.8912	0.00512154
2819(rs10_130) 9101(rs761069) 	34.4895	3.31134e-05
2819(rs10_130) 35482(rs1270853) 	38.2701	6.71078e-06
2819(rs10_130) 5747(rs954627) 	38.6852	5.62248e-06
2819(rs10_130) 12190(rs10_87) 	36.0292	1.73454e-05
9023(rs110_54) 7246(rs10_124) 	21.5607	0.00579814
23169(rs357202) 2819(rs10_130) 	38.5319	6.0022e-06
70857(rs6679632) 2819(rs10_130) 	38.5863	5.86475e-06
2911(rs6667506) 2819(rs10_130) 	36.2329	1.59173e-05
1560(rs110_108) 52596(rs1342909) 	21.8298	0.00524114
1560(rs110_108) 10804(rs10_2) 	28.0597	0.000463025
1560(rs110_108) 4747(rs10_42) 	22.9757	0.00339553
1560(rs110_108) 12718(rs110_70) 	21.1601	0.00673416
52596(rs1342909) 2176(rs110_127) 	24.7106	0.0017401
10804(rs10_2) 2176(rs110_127) 	27.5094	0.000577112
4747(rs10_42) 2176(rs110_127) 	32.19	8.61191e-05
12718(rs110_70) 2176(rs110_127) 	26.6544	0.000810967
40(rs110_96) 1832(rs110_126) 	25.0165	0.00154459
10298(rs10_0) 1832(rs110_126) 	26.8531	0.000749476
7383(rs10_16) 1832(rs110_126) 	30.2883	0.000187949
67436(rs2643010) 1832(rs110_126) 	35.2386	2.41906e-05
1832(rs110_126) 11854(rs110_80) 	26.9739	0.000714349
11409(rs110_128) 64195(rs6667999) 	27.6745	0.000540261
11409(rs110_128) 10251(rs110_99) 	29.2424	0.000287483
11409(rs110_128) 40(rs110_96) 	29.7507	0.000233934
11409(rs110_128) 1481(rs10915341) 	32.0411	9.1576e-05
5713(rs10_127) 6151(rs110_30) 	32.2428	8.426e-05
5713(rs10_127) 30546(rs12061105) 	26.7566	0.000778756
5713(rs10_127) 11068(rs7533958) 	20.6907	0.008016
10679(rs110_45) 2178(rs110_95) 	23.3952	0.00289228
7200(rs10_21) 11289(rs110_21) 	151.056	0
11820(rs110_73) 3766(rs10_122) 	39.9777	3.23457e-06
6580(rs10_12) 3766(rs10_122) 	41.1389	1.96353e-06
6580(rs10_12) 2891(rs110_118) 	20.9606	0.00725277
3766(rs10_122) 2891(rs110_118) 	57.4572	1.46624e-09
5280(rs10_123) 2891(rs110_118) 	28.0053	0.000473236
528(rs110_17) 2891(rs110_118) 	21.441	0.00606375
2819(rs10_130) 1752(rs10_43) 	41.1074	1.99043e-06
2819(rs10_130) 54805(rs657255) 	38.0866	7.25601e-06
2819(rs10_130) 17243(rs287231) 	37.0929	1.10647e-05
2819(rs10_130) 61591(rs4846824) 	41.5248	1.66262e-06
49942(rs7511748) 11378(rs110_106) 	23.3183	0.00297869
11378(rs110_106) 59633(rs6680326) 	23.5252	0.00275148
11378(rs110_106) 10363(rs110_84) 	21.3385	0.00630056
12439(rs10_106) 18123(rs155297) 	20.1641	0.00973272
12439(rs10_106) 5092(rs12065705) 	20.4472	0.00877017
12439(rs10_106) 10804(rs10_2) 	21.5926	0.00572926
3487(rs10_45) 2819(rs10_130) 	43.3043	7.69781e-07
56647(rs16852826) 2819(rs10_130) 	44.529	4.51917e-07
36733(rs11102920) 2819(rs10_130) 	35.7993	1.91097e-05
56239(rs6670637) 2819(rs10_130) 	37.1954	1.05944e-05
11854(rs110_80) 7246(rs10_124) 	21.3315	0.00631718
5268(rs110_86) 2416(rs10_125) 	21.1149	0.00684829
2416(rs10_125) 32822(rs1417231) 	21.3212	0.00634136
2416(rs10_125) 3025(rs110_71) 	21.9988	0.00491813
54070(rs12145838) 12439(rs10_106) 	25.722	0.0011717
12439(rs10_106) 11550(rs10_128) 	30.7623	0.000154866
5155(rs110_122) 11550(rs10_128) 	22.9161	0.00347359
57504(rs16856462) 1560(rs110_108) 	22.9415	0.00344017
7393(rs10_5) 1560(rs110_108) 	26.1175	0.00100274
7980(rs10_79) 1560(rs110_108) 	27.839	0.000505854
2704(rs110_4) 2819(rs10_130) 	33.6476	4.70538e-05
66910(rs7556195) 2819(rs10_130) 	36.0256	1.73719e-05
2819(rs10_130) 29542(rs2087194) 	34.5698	3.20188e-05
52347(rs1336891) 1560(rs110_108) 	21.6524	0.0056022
4361(rs10_17) 1560(rs110_108) 	25.9169	0.00108523
30282(rs6667889) 1560(rs110_108) 	27.4557	0.000589612
1560(rs110_108) 12495(rs10_28) 	28.264	0.000426569
40259(rs7534678) 5939(rs10_129) 	26.5288	0.00085232
5268(rs110_86) 5939(rs10_129) 	26.8339	0.000755226
5094(rs10_9) 5939(rs10_129) 	33.0084	6.13739e-05
7383(rs10_16) 5939(rs10_129) 	40.1141	3.05066e-06
5939(rs10_129) 60769(rs6656675) 	32.5353	7.46642e-05
1511(rs9439506) 3766(rs10_122) 	37.9068	7.83265e-06
11550(rs10_128) 12236(rs110_7) 	23.0399	0.00331334
11550(rs10_128) 3766(rs10_122) 	50.0408	4.01357e-08
63795(rs12403374) 3766(rs10_122) 	37.8795	7.9241e-06
12439(rs10_106) 11461(rs10_29) 	21.2039	0.00662516
12439(rs10_106) 6525(rs110_91) 	30.8239	0.000151011
12439(rs10_106) 3366(rs10_68) 	20.4954	0.00861573
63000(rs6690772) 11550(rs10_128) 	29.2266	0.000289329
11550(rs10_128) 65826(rs10864732) 	27.8179	0.000510148
6901(rs110_78) 12439(rs10_106) 	24.1392	0.00217181
12439(rs10_106) 11869(rs4026414) 	24.4725	0.00190879
54942(rs1346098) 1560(rs110_108) 	23.7482	0.00252545
1560(rs110_108) 33176(rs1995118) 	22.0607	0.00480465
1560(rs110_108) 31700(rs411115) 	20.9926	0.0071672
5939(rs10_129) 2422(rs10_56) 	30.6556	0.000161775
5939(rs10_129) 46458(rs4916390) 	28.8044	0.000343153
5939(rs10_129) 46877(rs10797791) 	29.4956	0.000259453
5939(rs10_129) 2981(rs110_94) 	27.6186	0.000552482
5939(rs10_129) 29800(rs6677770) 	30.0573	0.000206501
5939(rs10_129) 11820(rs110_73) 	31.8491	9.91191e-05
5939(rs10_129) 44920(rs7528849) 	29.2376	0.000288042
29800(rs6677770) 2176(rs110_127) 	23.5853	0.00268875
44920(rs7528849) 2176(rs110_127) 	27.2509	0.0006398
6757(rs110_42) 2176(rs110_127) 	32.0062	9.29041e-05
3344(rs10_75) 2819(rs10_130) 	40.7975	2.27439e-06
2819(rs10_130) 1730(rs110_129) 	37.8982	7.86131e-06
2819(rs10_130) 1396(rs110_25) 	36.1292	1.66291e-05
2819(rs10_130) 42501(rs2246593) 	36.3001	1.5472e-05
12439(rs10_106) 895(rs10_32) 	22.9505	0.00342841
12439(rs10_106) 73303(rs6600755) 	28.6244	0.000368993
12439(rs10_106) 3488(rs4845964) 	28.7719	0.000347682
73303(rs6600755) 11550(rs10_128) 	29.9529	0.00021547
61417(rs4147268) 11550(rs10_128) 	20.9482	0.00728636
7920(rs12080522) 12439(rs10_106) 	27.6242	0.000551242
9501(rs110_59) 12439(rs10_106) 	23.8092	0.00246674
12439(rs10_106) 1752(rs10_43) 	24.095	0.00220919
11854(rs110_80) 2178(rs110_95) 	22.6518	0.00384123
6011(rs10_25) 11409(rs110_128) 	32.4038	7.88364e-05
64436(rs1991865) 2416(rs10_125) 	22.2912	0.0044041
64436(rs1991865) 11409(rs110_128) 	27.274	0.000633927
2416(rs10_125) 16048(rs11205821) 	20.6627	0.00809962
2416(rs10_125) 2721(rs110_47) 	21.3608	0.00624835
11409(rs110_128) 16048(rs11205821) 	29.5092	0.000258026
11409(rs110_128) 2721(rs110_47) 	31.35	0.000121708
5280(rs10_123) 5939(rs10_129) 	38.8069	5.33798e-06
63759(rs1153933) 5939(rs10_129) 	33.1294	5.83671e-05
2269(rs110_41) 5939(rs10_129) 	30.482	0.000173669
5939(rs10_129) 14121(rs3791063) 	31.304	0.000124033
2178(rs110_95) 44875(rs1476350) 	20.2466	0.00944219
10777(rs10_77) 2176(rs110_127) 	25.6772	0.00119251
22284(rs7552304) 2176(rs110_127) 	22.8218	0.00360069
2176(rs110_127) 2416(rs10_125) 	37.0506	1.1265e-05
2176(rs110_127) 11289(rs110_21) 	29.8767	0.000222253
2176(rs110_127) 54760(rs7537542) 	26.721	0.000789831
2416(rs10_125) 11289(rs110_21) 	26.9094	0.000732903
2176(rs110_127) 1379(rs10_92) 	23.6721	0.00260047
2176(rs110_127) 20688(rs285355) 	26.2239	0.000961529
2176(rs110_127) 4361(rs10_17) 	24.7564	0.00170933
2176(rs110_127) 14727(rs785465) 	26.8496	0.000750514
20688(rs285355) 11550(rs10_128) 	22.1716	0.00460763
1560(rs110_108) 13113(rs7547819) 	21.8177	0.00526511
1560(rs110_108) 34006(rs17019083) 	23.0823	0.00326016
1560(rs110_108) 895(rs10_32) 	27.7614	0.000521808
1560(rs110_108) 10463(rs11436) 	20.8577	0.00753506
8433(rs110_67) 5939(rs10_129) 	31.3876	0.000119843
5939(rs10_129) 47515(rs1883262) 	34.0278	4.01583e-05
5939(rs10_129) 5105(rs110_114) 	43.5859	6.8118e-07
5939(rs10_129) 4361(rs10_17) 	34.6343	3.11661e-05
5105(rs110_114) 4361(rs10_17) 	22.6632	0.00382471
45658(rs1412336) 11409(rs110_128) 	26.6099	0.000825394
1730(rs110_129) 11409(rs110_128) 	42.0773	1.30976e-06
50450(rs13374790) 11409(rs110_128) 	33.6502	4.70029e-05
2242(rs10_30) 11409(rs110_128) 	28.5038	0.000387355
13227(rs6696537) 3766(rs10_122) 	36.8965	1.20246e-05
10995(rs10_10) 219(rs10_102) 	21.8879	0.00512772
10995(rs10_10) 3766(rs10_122) 	39.4624	4.03356e-06
219(rs10_102) 3766(rs10_122) 	58.3155	9.96454e-10
219(rs10_102) 3899(rs10_76) 	20.9689	0.00723054
46272(rs10919402) 3766(rs10_122) 	38.7827	5.39339e-06
3766(rs10_122) 3899(rs10_76) 	38.6636	5.67453e-06
12439(rs10_106) 622(rs10_100) 	22.3834	0.00425306
12439(rs10_106) 39179(rs10888419) 	20.3215	0.00918581
12439(rs10_106) 49876(rs11803220) 	20.3408	0.00912065
10986(rs110_107) 9494(rs10_94) 	22.0841	0.00476243
10986(rs110_107) 10715(rs110_55) 	22.6947	0.00377909
10986(rs110_107) 59810(rs597459) 	24.5927	0.00182174
6481(rs110_85) 7965(rs10_107) 	22.2303	0.00450667
4361(rs10_17) 11545(rs110_123) 	24.6651	0.00177113
9166(rs6679432) 11545(rs110_123) 	26.5105	0.00085853
6918(rs10_93) 11545(rs110_123) 	25.0588	0.00151931
11545(rs110_123) 36157(rs946220) 	20.1192	0.00989433
1069(rs590925) 11545(rs110_123) 	22.4684	0.00411828
1069(rs590925) 2819(rs10_130) 	34.4447	3.37394e-05
52859(rs1246846) 11545(rs110_123) 	21.8566	0.00518859
52859(rs1246846) 2819(rs10_130) 	35.768	1.93628e-05
11545(rs110_123) 800(rs110_2) 	21.4956	0.00594114
11545(rs110_123) 57041(rs4951142) 	24.0917	0.00221207
800(rs110_2) 2819(rs10_130) 	45.991	2.38635e-07
57041(rs4951142) 2819(rs10_130) 	37.1937	1.06022e-05
27860(rs2798684) 5155(rs110_122) 	21.2423	0.00653086
11409(rs110_128) 36690(rs6691441) 	28.5816	0.000375412
11409(rs110_128) 6640(rs110_58) 	28.2573	0.000427715
11409(rs110_128) 7980(rs10_79) 	33.8319	4.35758e-05
11409(rs110_128) 7808(rs9787309) 	31.7199	0.000104535
36690(rs6691441) 5713(rs10_127) 	26.188	0.000975265
5713(rs10_127) 7980(rs10_79) 	21.8789	0.00514521
5713(rs10_127) 7808(rs9787309) 	24.3705	0.0019858
2884(rs110_32) 895(rs10_32) 	138.576	0
14890(rs736188) 5713(rs10_127) 	29.3167	0.000278961
5713(rs10_127) 7474(rs110_6) 	23.3679	0.00292264
12439(rs10_106) 15007(rs2036462) 	20.3608	0.00905381
12439(rs10_106) 7929(rs110_77) 	23.2266	0.00308522
39230(rs6685067) 11545(rs110_123) 	21.506	0.00591805
9023(rs110_54) 11545(rs110_123) 	25.9116	0.00108751
16517(rs12135186) 11545(rs110_123) 	20.738	0.00787703
1560(rs110_108) 36276(rs2797416) 	20.4525	0.0087532
1560(rs110_108) 8377(rs10_38) 	24.7374	0.00172205
1560(rs110_108) 1379(rs10_92) 	25.9261	0.00108132
1560(rs110_108) 26173(rs12077681) 	28.3307	0.000415292
36276(rs2797416) 2176(rs110_127) 	23.4184	0.0028666
8377(rs10_38) 2176(rs110_127) 	36.1064	1.67897e-05
2176(rs110_127) 26173(rs12077681) 	26.8687	0.000744849
6662(rs10_83) 2178(rs110_95) 	24.8702	0.00163523
37073(rs6697625) 3766(rs10_122) 	38.4891	6.1129e-06
2178(rs110_95) 3766(rs10_122) 	44.0543	5.55675e-07
3766(rs10_122) 68026(rs6675944) 	37.7694	8.30396e-06
3766(rs10_122) 8060(rs10_65) 	41.175	1.9333e-06
7980(rs10_79) 3538(rs110_124) 	27.7016	0.000534443
35530(rs2185029) 3538(rs110_124) 	30.6831	0.000159966
3538(rs110_124) 67960(rs2897454) 	24.6787	0.00176182
3538(rs110_124) 10881(rs110_72) 	36.5057	1.41855e-05
7324(rs10_55) 11550(rs10_128) 	22.8811	0.00352028
5105(rs110_114) 3982(rs10_99) 	21.2669	0.00647135
5105(rs110_114) 11550(rs10_128) 	27.3363	0.000618373
24091(rs1249838) 11545(rs110_123) 	31.0731	0.000136354
47423(rs10912701) 11545(rs110_123) 	25.8313	0.00112243
41253(rs2317232) 11545(rs110_123) 	21.4501	0.00604329
10804(rs10_2) 11545(rs110_123) 	22.6969	0.00377601
2253(rs10_36) 3766(rs10_122) 	43.9717	5.75996e-07
53296(rs7512241) 3766(rs10_122) 	39.6316	3.75171e-06
3766(rs10_122) 23953(rs7535692) 	43.2131	8.00861e-07
67939(rs10797571) 2819(rs10_130) 	45.3978	3.09323e-07
13153(rs11208590) 2819(rs10_130) 	35.493	2.17379e-05
65077(rs1771474) 2819(rs10_130) 	36.2602	1.57347e-05
9501(rs110_59) 2891(rs110_118) 	23.6914	0.00258119
2891(rs110_118) 65294(rs10916396) 	20.9952	0.00716023
2891(rs110_118) 4268(rs110_79) 	22.2876	0.00441002
11550(rs10_128) 54513(rs12059603) 	25.9437	0.00107386
11289(rs110_21) 528(rs110_17) 	23.6488	0.00262392
6662(rs10_83) 5280(rs10_123) 	22.0016	0.00491285
6662(rs10_83) 2176(rs110_127) 	29.8515	0.000224542
6656(rs10753575) 5280(rs10_123) 	21.0611	0.00698692
6656(rs10753575) 2176(rs110_127) 	25.134	0.00147531
50099(rs6660589) 2176(rs110_127) 	23.2995	0.00300023
5799(rs110_14) 2176(rs110_127) 	26.5423	0.000847788
41899(rs16842073) 12439(rs10_106) 	21.7874	0.00532524
5234(rs110_63) 12439(rs10_106) 	21.2725	0.00645779
12439(rs10_106) 12826(rs3738676) 	22.4624	0.00412754
6757(rs110_42) 1560(rs110_108) 	22.9347	0.00344908
1560(rs110_108) 40485(rs2297480) 	21.2557	0.00649821
1560(rs110_108) 40598(rs2364403) 	23.3496	0.00294327
